Time,num_cases
544.75,52061
545,52063
545.25,52064
545.5,52064
545.75,52064
546,52065
546.25,52065
546.5,52067
546.75,52068
547,52068
547.25,52068
547.5,52070
547.75,52070
548,52072
548.25,52074
548.5,52076
548.75,52077
549,52079
549.25,52080
549.5,52082
549.75,52084
550,52087
550.25,52089
550.5,52091
550.75,52092
551,52096
551.25,52096
551.5,52096
551.75,52097
552,52097
552.25,52099
552.5,52100
552.75,52101
553,52102
553.25,52103
553.5,52103
553.75,52103
554,52107
554.25,52107
554.5,52108
554.75,52109
555,52112
555.25,52113
555.5,52114
555.75,52115
556,52119
556.25,52120
556.5,52121
556.75,52121
557,52122
557.25,52122
557.5,52122
557.75,52124
558,52126
558.25,52126
558.5,52126
558.75,52126
559,52129
559.25,52131
559.5,52133
559.75,52134
560,52136
560.25,52137
560.5,52138
560.75,52139
561,52141
561.25,52143
561.5,52143
561.75,52144
562,52145
562.25,52145
562.5,52145
562.75,52145
563,52148
563.25,52148
563.5,52150
563.75,52150
564,52151
564.25,52152
564.5,52155
564.75,52155
565,52155
565.25,52156
565.5,52157
565.75,52157
566,52157
566.25,52157
566.5,52160
566.75,52160
567,52161
567.25,52162
567.5,52162
567.75,52163
568,52163
568.25,52165
568.5,52167
568.75,52169
569,52174
569.25,52175
569.5,52176
569.75,52177
570,52178
570.25,52178
570.5,52178
570.75,52178
571,52180
571.25,52180
571.5,52181
571.75,52183
572,52183
572.25,52183
572.5,52183
572.75,52184
573,52187
573.25,52189
573.5,52190
573.75,52190
574,52190
574.25,52192
574.5,52192
574.75,52193
575,52194
575.25,52194
575.5,52196
575.75,52197
576,52197
576.25,52198
576.5,52200
576.75,52201
577,52201
577.25,52201
577.5,52203
577.75,52203
578,52203
578.25,52204
578.5,52206
578.75,52207
579,52208
579.25,52208
579.5,52208
579.75,52208
580,52210
580.25,52210
580.5,52212
580.75,52213
581,52214
581.25,52215
581.5,52215
581.75,52215
582,52217
582.25,52218
582.5,52218
582.75,52218
583,52219
583.25,52219
583.5,52219
583.75,52219
584,52221
584.25,52222
584.5,52223
584.75,52223
585,52223
585.25,52224
585.5,52224
585.75,52225
586,52226
586.25,52226
586.5,52227
586.75,52227
587,52227
587.25,52231
587.5,52231
587.75,52231
588,52231
588.25,52231
588.5,52232
588.75,52232
589,52232
589.25,52232
589.5,52232
589.75,52232
590,52232
590.25,52234
590.5,52234
590.75,52234
591,52234
591.25,52234
591.5,52234
591.75,52234
592,52234
592.25,52234
592.5,52234
592.75,52234
593,52234
593.25,52235
593.5,52235
593.75,52236
594,52236
594.25,52236
594.5,52236
594.75,52236
595,52236
595.25,52236
595.5,52236
595.75,52236
596,52237
596.25,52237
596.5,52237
596.75,52237
597,52237
597.25,52237
597.5,52237
597.75,52237
598,52237
598.25,52237
598.5,52238
598.75,52239
599,52239
599.25,52239
599.5,52239
599.75,52239
