Time,num_affected
542.75,77726
543,77727
543.25,77728
543.5,77728
543.75,77728
544,77729
544.25,77729
544.5,77733
544.75,77734
545,77735
545.25,77738
545.5,77738
545.75,77740
546,77740
546.25,77740
546.5,77740
546.75,77740
547,77740
547.25,77741
547.5,77744
547.75,77746
548,77746
548.25,77751
548.5,77755
548.75,77757
549,77759
549.25,77762
549.5,77764
549.75,77767
550,77768
550.25,77769
550.5,77769
550.75,77772
551,77779
551.25,77779
551.5,77781
551.75,77784
552,77785
552.25,77786
552.5,77786
552.75,77788
553,77789
553.25,77789
553.5,77789
553.75,77790
554,77792
554.25,77794
554.5,77797
554.75,77798
555,77799
555.25,77802
555.5,77807
555.75,77809
556,77812
556.25,77815
556.5,77820
556.75,77821
557,77821
557.25,77824
557.5,77824
557.75,77824
558,77827
558.25,77830
558.5,77832
558.75,77833
559,77833
559.25,77833
559.5,77835
559.75,77836
560,77836
560.25,77836
560.5,77836
560.75,77836
561,77837
561.25,77838
561.5,77839
561.75,77840
562,77841
562.25,77842
562.5,77843
562.75,77843
563,77845
563.25,77846
563.5,77846
563.75,77848
564,77848
564.25,77849
564.5,77850
564.75,77854
565,77857
565.25,77859
565.5,77860
565.75,77862
566,77862
566.25,77863
566.5,77865
566.75,77865
567,77867
567.25,77868
567.5,77872
567.75,77875
568,77875
568.25,77875
568.5,77876
568.75,77877
569,77883
569.25,77885
569.5,77888
569.75,77889
570,77892
570.25,77894
570.5,77896
570.75,77896
571,77896
571.25,77896
571.5,77896
571.75,77897
572,77900
572.25,77904
572.5,77905
572.75,77907
573,77909
573.25,77909
573.5,77909
573.75,77912
574,77915
574.25,77917
574.5,77919
574.75,77921
575,77923
575.25,77925
575.5,77925
575.75,77925
576,77925
576.25,77926
576.5,77926
576.75,77927
577,77927
577.25,77929
577.5,77929
577.75,77930
578,77930
578.25,77930
578.5,77931
578.75,77934
579,77936
579.25,77939
579.5,77940
579.75,77940
580,77942
580.25,77942
580.5,77943
580.75,77943
581,77943
581.25,77945
581.5,77946
581.75,77947
582,77948
582.25,77948
582.5,77948
582.75,77948
583,77948
583.25,77948
583.5,77948
583.75,77948
584,77948
584.25,77948
584.5,77948
584.75,77948
585,77948
585.25,77948
585.5,77949
585.75,77949
586,77949
586.25,77949
586.5,77951
586.75,77951
587,77951
587.25,77951
587.5,77951
587.75,77951
588,77951
588.25,77951
588.5,77951
588.75,77951
589,77952
589.25,77954
589.5,77954
589.75,77954
590,77954
590.25,77954
590.5,77954
590.75,77954
591,77954
591.25,77954
591.5,77954
591.75,77954
592,77954
592.25,77954
592.5,77954
592.75,77954
593,77954
593.25,77954
593.5,77954
593.75,77954
594,77954
594.25,77954
594.5,77954
594.75,77954
595,77954
595.25,77954
595.5,77954
595.75,77955
596,77955
596.25,77956
596.5,77957
596.75,77958
597,77961
597.25,77962
597.5,77962
597.75,77962
598,77962
598.25,77962
598.5,77962
598.75,77962
599,77965
599.25,77965
599.5,77965
599.75,77965
